id_producao,id_produto,data_producao,linha_producao,volume_entrada_litros,volume_saida,custo_total,lote,validade
1,24,2024-12-18,Linha B,3251.34,2883.74,37363.16,L00001,2024-07-16
2,12,2024-09-14,Linha B,5074.71,3602.92,7029.16,L00002,2025-06-08
3,26,21/04/2024,Linha C,5936.07,5059.81,27402.55,L00003,2025-06-09
4,21,2024-05-27,Linha C,3523.06,3289.66,16014.9,L00004,2024-07-16
5,8,2023-03-08,Linha A,9646.11,7268.45,38240.11,L00005,10/06/2024
6,17,2024-10-09,Linha C,1809.99,1739.27,5492.93,L00006,2024-08-02
7,13,2023-01-09,Linha B,8871.33,8210.42,25094.38,L00007,2024-03-26
8,22,2024-09-03,Linha A,3761.15,3663.6,5329.24,L00008,2024-02-10
9,24,2024-07-07,Linha B,1258.59,970.91,43939.16,L00009,17/01/2024
10,10,2024-01-28,Linha C,2595.2,2471.01,48922.31,L00010,2025-05-04
11,4,2023-05-17,Linha A,8975.35,6903.9,6804.85,L00011,2025-05-06
12,25,2023-05-02,Linha B,5327.27,3746.78,2150.72,L00012,2024-06-14
13,10,2024-10-28,Linha A,977.66,838.36,31249.73,L00013,2024-08-14
14,9,2023-12-19,Linha C,1732.55,1440.43,2491.27,L00014,2025-03-04
15,24,2023-10-27,Linha B,1485.8,1065.25,11347.52,L00015,2025-05-12
16,10,2023-11-03,Linha C,6890.61,6734.82,23985.07,L00016,2025-01-23
17,2,05/10/2023,linha c,9289.79,8081.65,28058.58,L00017,2024-07-04
18,6,2024-01-27,LINHA B,858.16,746.37,23204.38,L00018,2025-03-31
19,19,2023-05-31,Linha A,9351.06,8291.37,23044.98,L00019,2024-01-31
20,21,2024-01-06,Linha C,8167.5,6965.91,24040.23,L00020,2025-01-28
21,11,2023-08-29,LINHA B,4453.45,4256.09,48881.45,L00021,2024-03-24
22,19,2023-03-06,Linha A,8165.61,5771.18,48177.46,L00022,2024-04-29
23,5,2024-05-02,Linha B,1971.6,1619.25,20158.45,L00023,2025-02-12
24,8,2024-07-19,Linha B,6003.01,4277.77,29707.45,L00024,2025-03-25
25,17,2023-05-02,Linha B,5810.5,4569.09,7168.4,L00025,2025-04-25
26,20,2023-02-21,Linha A,3101.24,2482.0,35559.99,L00026,2024-09-09
27,1,2023-01-12,Linha C,9974.7,8440.21,9610.85,L00027,2024-03-11
28,21,2024-05-07,Linha C,3084.22,2551.43,41307.4,L00028,2024-08-09
29,17,2023-12-01,Linha B,6941.33,5157.46,3886.05,L00029,2024-09-27
30,22,2024-11-21,LINHA B,5570.22,4096.87,47127.82,L00030,2025-01-24
31,2,13/04/2023,Linha A,7584.59,5800.76,44042.83,L00031,2024-01-17
32,6,17/12/2023,LINHA B,8137.22,7614.44,23960.66,L00032,2024-08-06
33,6,2024-06-17,Linha A,6536.28,5335.09,35306.99,L00033,2024-09-17
34,1,2024-04-14,Linha C,9022.54,8123.11,45518.91,L00034,2024-05-29
