id_pedido,id_cliente,data_pedido,status,canal,desconto_pct
1,132,2023-10-30,Entregue,E-commerce,13.4
2,94,2023-06-07,Entregue,direto,2.81
3,164,2024-04-20,Entregue,Direto,7.17
4,114,2023-10-14,Entregue,Direto,
5,105,2023-02-07,Faturado,Representante,12.77
6,180,2023-07-26,Em Separação,representante,0.83
7,88,20/11/2023,Entregue,E-COMMERCE,1.42
8,100,2024-07-25,Em separação,representante,10.65
9,170,2023-03-03,Cancelado,E-commerce,3.11
10,98,2024-10-20,Cancelado,e-commerce,13.0
11,111,2023-02-27,Entregue,Representante,9.19
12,136,2024-12-08,Em Separação,Direto,3.59
13,129,2023-12-29,Cancelado,Representante,2.1
14,169,2024-01-07,Em separação,REPRESENTANTE,4.56
15,105,2023-01-12,entregue,Representante,
16,36,2024-11-04,Faturado,E-Commerce,
17,127,2023-12-27,Entregue,REPRESENTANTE,0.15
18,130,2024-06-16,Em separação,REPRESENTANTE,
19,193,2024-10-27,Faturado,E-commerce,8.48
20,105,2024-07-08,Entregue,representante,3.53
21,43,15/12/2023,Entregue,Representante,
22,128,2024-05-23,Faturado,E-commerce,0.88
23,176,2023-10-08,Entregue,Direto,
24,157,2023-08-20,Faturado,Representante,8.52
25,60,2023-07-16,Em separação,e-commerce,
26,115,2024-01-12,Faturado,Direto,
27,56,2024-07-25,Cancelado,Direto,1.99
28,156,2023-01-11,Cancelado,Direto,14.62
29,31,2024-04-08,Faturado,E-commerce,1.35
30,194,2023-01-27,Faturado,Direto,
31,167,2024-08-14,CANCELADO,Representante,13.58
32,163,2023-09-20,Faturado,Representante,7.84
33,22,2024-02-23,Cancelado,E-Commerce,8.9
34,139,2024-11-25,Em Separação,E-Commerce,5.35
35,126,2024-04-20,Entregue,Direto,1.78
36,59,2023-01-11,Em separação,E-commerce,3.81
37,178,2024-06-03,Entregue,E-commerce,5.44
38,56,2023-09-23,Cancelado,E-Commerce,9.55
39,172,2024-01-23,Em separação,E-commerce,13.71
40,22,2023-09-04,Cancelado,Direto,2.36
41,165,2023-03-17,Entregue,Representante,1.38
42,73,2023-08-06,Entregue,Direto,10.25
43,45,2024-09-23,Faturado,Direto,7.23
44,50,2023-01-30,Entregue,E-commerce,
45,135,2024-09-22,CANCELADO,E-commerce,
46,95,2024-12-13,Entregue,E-commerce,2.44
47,168,2024-03-14,Faturado,direto,8.81
48,90,2024-09-03,Entregue,Direto,4.57
49,1,2023-10-24,Entregue,Direto,8.19
50,197,27/03/2023,Faturado,DIRETO,0.17
51,92,2023-07-03,Cancelado,Direto,4.06
52,195,2024-02-07,Em separação,Representante,4.99
