id_entrega,id_pedido,id_rota,data_prevista,data_realizada,status_entrega,km_percorrido,custo_frete,ocorrencia
1,4287,15,2023-04-13,17/04/2023,Devolvido,208.2,1082.72,
2,2681,17,2023-02-15,2023-02-20,Entregue,107.9,1153.82,
3,470,10,2023-11-09,2023-11-08,Devolvido,125.0,1067.48,Atraso
4,3923,13,2024-06-15,2024-06-23,Entregue,349.6,1836.36,
5,582,18,2024-01-05,,Entregue,315.6,475.25,Recusa
6,4465,7,2023-12-31,2024-01-04,Entregue,54.7,,
7,514,8,2023-07-13,2023-07-19,Pendente,383.3,109.55,
8,348,10,20/05/2023,2023-05-23,Pendente,179.5,2053.0,Sem ocorrência
9,3764,6,2023-06-19,2023-06-26,Devolvido,122.4,2234.05,Avaria
10,777,18,2024-10-28,2024-10-30,Pendente,23.0,,Sem ocorrência
11,3866,20,2024-07-16,2024-07-18,entregue,374.5,1962.96,Avaria
12,2383,18,2023-04-02,2023-04-01,Pendente,397.6,608.54,
13,244,18,2023-06-18,2023-06-21,Pendente,302.9,,
14,117,10,2023-08-05,2023-08-15,Entregue,317.4,440.17,
15,896,15,2024-12-07,2024-12-14,Devolvido,104.3,1661.9,
16,2465,1,2024-04-14,,Devolvido,397.4,2225.25,
17,135,9,2024-12-21,2024-12-30,entregue,416.5,516.33,Recusa
18,1002,7,2024-10-02,2024-10-02,Entregue,54.6,1552.16,
19,268,7,2024-06-15,2024-06-15,devolvido,211.8,1893.32,
20,3306,8,2023-11-16,2023-11-22,Pendente,235.9,1491.84,
21,4861,12,2024-12-28,2024-12-31,Entregue,88.8,280.8,Atraso
22,4351,12,2023-03-24,2023-04-01,Pendente,359.7,519.97,Avaria
23,4012,7,2023-05-02,2023-05-02,Entregue,188.4,1466.73,
24,521,2,2024-04-04,2024-04-07,Pendente,32.7,,Avaria
25,3691,3,27/08/2023,2023-08-31,Devolvido,279.1,999.96,
26,1538,18,2024-08-26,2024-08-24,Entregue,128.6,1243.84,Recusa
27,1594,3,02/04/2023,2023-04-08,Devolvido,191.0,1455.85,Recusa
28,2342,12,2023-01-23,2023-01-26,Entregue,397.7,706.55,
29,4689,11,2023-06-08,2023-06-13,Entregue,392.9,488.27,
30,2258,5,2023-04-27,2023-05-02,pendente,338.5,1685.66,
31,3423,8,2023-06-04,2023-06-04,pendente,75.1,1984.81,Sem ocorrência
32,575,11,2024-09-16,2024-09-24,Devolvido,,255.62,Sem ocorrência
33,3416,5,2023-11-15,2023-11-21,Pendente,315.4,527.82,
34,3692,16,2023-02-09,2023-02-16,Pendente,383.9,1864.94,Sem ocorrência
35,3325,5,2023-04-09,2023-04-18,Entregue,271.1,2391.08,
36,4935,15,2023-08-22,,Entregue,238.8,1733.94,Sem ocorrência
37,4330,20,2024-01-09,2024-01-13,Devolvido,51.4,1160.51,Sem ocorrência
38,3576,8,2023-09-21,2023-09-25,Pendente,140.2,2312.7,Sem ocorrência
39,3337,15,2024-06-08,2024-06-07,Devolvido,319.8,1201.92,Recusa
40,1298,20,2023-04-30,,Devolvido,103.8,1755.01,Recusa
41,1902,1,2024-06-19,2024-06-17,Pendente,369.4,515.31,Sem ocorrência
42,780,18,2023-05-26,2023-05-28,Devolvido,378.2,200.15,Atraso
43,2745,1,2024-06-19,2024-06-21,Pendente,269.4,927.29,
44,4871,6,2024-06-27,2024-06-30,Devolvido,314.0,2140.23,
45,1036,1,2023-05-25,2023-05-27,Entregue,299.0,1631.55,Avaria
46,694,4,2024-06-16,2024-06-16,Pendente,227.1,2221.41,Recusa
47,2251,16,2024-11-15,2024-11-24,Devolvido,187.2,96.21,Sem ocorrência
48,4512,10,2023-06-15,2023-06-24,Devolvido,406.1,1907.96,
49,505,12,2023-02-17,2023-02-22,ENTREGUE,414.0,593.25,
50,482,14,2023-11-14,2023-11-18,Pendente,122.4,766.13,
51,2911,1,2023-07-02,2023-07-06,Pendente,97.9,861.08,Sem ocorrência
52,405,18,2024-04-28,2024-04-29,Pendente,181.2,,Atraso
53,4441,11,2024-12-21,2024-12-27,Devolvido,114.7,1019.7,Sem ocorrência
54,3046,19,2024-05-14,2024-05-20,Pendente,31.2,638.7,
55,729,4,2023-11-27,2023-11-29,Devolvido,162.5,1947.59,
56,4124,4,2024-02-13,2024-02-11,Pendente,133.9,589.69,Atraso
57,369,10,2024-04-08,2024-04-17,Devolvido,365.3,2206.78,
58,4762,1,2023-03-24,2023-03-27,devolvido,,2057.21,
59,4350,15,2024-09-10,2024-09-12,PENDENTE,283.6,80.12,
60,4121,17,2024-12-02,2024-12-11,Devolvido,182.9,2238.77,Recusa
61,1247,10,2024-07-30,2024-07-31,Entregue,156.8,1370.42,Avaria
62,3431,4,2023-05-12,2023-05-22,Pendente,191.1,1064.49,Avaria
63,3405,1,2023-06-13,2023-06-14,Entregue,66.1,2310.12,Atraso
64,1001,6,13/12/2023,2023-12-17,Pendente,133.9,213.61,Atraso
65,3840,3,2024-10-29,2024-11-02,ENTREGUE,115.2,417.45,Recusa
66,4712,13,2024-12-24,2024-12-31,Pendente,196.9,2340.9,Sem ocorrência
67,202,6,2023-09-07,2023-09-07,Devolvido,83.1,1922.61,
68,1968,20,2024-05-11,2024-05-17,pendente,,340.8,
69,3185,10,2023-10-12,2023-10-13,Devolvido,42.9,389.38,
70,2875,1,2023-07-14,2023-07-17,Pendente,391.8,1202.09,
71,4732,14,2024-11-12,2024-11-11,Devolvido,285.8,617.87,
72,4317,6,2024-08-13,2024-08-12,Devolvido,205.1,193.8,
73,3368,11,2024-08-08,2024-08-17,Devolvido,174.7,2243.46,
74,3789,19,2024-06-11,2024-06-19,Devolvido,50.5,1781.11,Atraso
75,2937,13,2023-02-17,2023-02-21,Devolvido,218.6,1745.15,
76,3072,11,2024-06-27,2024-07-05,PENDENTE,247.4,1511.63,
77,1586,19,2023-03-21,2023-03-31,Pendente,170.6,1782.52,
78,4070,4,2024-02-12,2024-02-17,Devolvido,270.3,660.75,
79,2983,6,2024-11-21,2024-11-21,Entregue,349.1,2322.55,Sem ocorrência
80,4977,8,2024-02-29,03/03/2024,Entregue,153.8,1782.65,
81,452,4,20/07/2023,2023-07-27,Pendente,135.0,2275.81,
82,65,5,2023-02-04,2023-02-07,Entregue,309.6,650.43,
83,1546,19,2024-04-19,2024-04-23,Devolvido,379.4,1447.64,Atraso
84,791,2,2024-02-23,2024-02-28,PENDENTE,57.5,1262.73,Atraso
85,4203,11,2023-06-04,2023-06-10,Entregue,262.4,2451.79,Avaria
