id_item,id_pedido,id_produto,quantidade,preco_unitario,valor_total
1,1,16,81,26.87,2176.47
2,1,22,180,13.09,2356.2
3,2,19,369,57.18,21099.42
4,2,21,318,69.88,22221.84
5,3,14,272,47.96,13045.12
6,3,19,97,23.81,2309.57
7,3,25,59,23.8,1404.2
8,4,28,382,37.37,14275.34
9,4,17,416,77.59,32277.44
10,4,14,127,9.94,1262.38
11,5,3,494,3.25,1605.5
12,5,18,307,42.65,13093.55
13,5,24,452,66.25,29945.0
14,5,4,115,16.12,1853.8
15,5,23,154,65.19,10039.26
16,6,15,165,74.15,12234.75
17,6,28,400,72.49,28996.0
18,6,27,276,35.02,9665.52
19,6,23,399,61.7,24618.3
20,6,18,383,61.34,23493.22
21,6,8,264,6.19,1634.16
22,7,23,465,64.42,29955.3
23,7,11,42,22.4,940.8
24,7,28,238,9.79,2330.02
25,7,14,488,32.16,15694.08
26,7,17,148,53.68,7944.64
27,7,21,403,67.78,27315.34
28,8,12,5,29.62,148.1
29,8,23,425,56.47,23999.75
30,8,30,77,40.84,3144.68
31,8,4,450,61.87,27841.5
32,8,29,18,46.65,839.7
33,9,15,108,69.08,7460.64
34,9,6,148,47.94,7095.12
35,9,7,46,20.98,965.08
36,9,1,259,68.73,17801.07
37,10,24,412,18.35,7560.2
38,11,14,207,16.81,3479.67
39,11,19,57,79.47,4529.79
40,11,12,320,6.93,
41,12,8,34,51.67,
42,12,1,163,76.03,12392.89
43,12,12,327,58.3,19064.1
44,12,24,497,78.15,38840.55
45,13,22,313,75.56,23650.28
46,13,2,365,69.46,25352.9
47,13,20,19,64.39,
48,14,12,192,36.75,7056.0
49,14,20,496,39.14,19413.44
50,14,18,327,18.64,6095.28
51,14,3,455,21.2,9646.0
52,14,26,228,34.16,7788.48
53,14,7,384,60.72,23316.48
54,15,25,497,10.44,5188.68
55,15,21,141,79.35,11188.35
56,15,14,107,17.8,1904.6
57,15,11,7,66.51,465.57
58,15,16,133,11.08,1473.64
59,16,10,292,56.95,16629.4
60,16,22,205,48.21,9883.05
61,16,24,1,30.07,30.07
62,17,30,387,53.54,20719.98
63,17,22,7,5.02,35.14
64,17,3,57,23.56,1342.92
65,18,28,268,3.6,964.8
66,18,16,490,47.01,23034.9
67,19,26,496,41.43,20549.28
68,19,18,218,32.64,7115.52
69,19,5,184,53.82,9902.88
70,19,24,455,24.97,11361.35
71,19,13,498,7.35,3660.3
72,19,23,116,78.47,9102.52
73,20,18,154,63.86,9834.44
74,20,16,173,47.39,8198.47
75,20,19,440,11.32,4980.8
76,20,6,20,6.24,124.8
77,20,4,227,73.4,16661.8
78,21,9,197,48.19,9493.43
79,22,5,107,77.33,8274.31
80,22,27,438,33.68,14751.84
81,22,23,490,72.78,35662.2
82,23,11,217,56.4,12238.8
83,24,29,291,79.29,23073.39
84,24,28,352,77.02,27111.04
85,24,8,492,65.89,32417.88
86,25,16,186,61.75,11485.5
87,25,20,338,54.67,18478.46
88,25,8,44,77.23,3398.12
89,26,9,46,45.69,2101.74
90,26,23,47,41.95,1971.65
91,26,1,437,76.39,33382.43
92,27,20,481,77.1,37085.1
93,27,18,469,4.47,2096.43
94,28,6,192,78.93,15154.56
95,28,25,376,3.26,1225.76
96,28,11,198,59.35,11751.3
97,29,5,282,58.46,16485.72
98,30,29,352,45.58,16044.16
99,30,21,439,74.46,32687.94
100,30,12,437,27.88,12183.56
101,30,15,408,51.33,20942.64
102,30,3,413,27.03,11163.39
103,30,7,330,20.0,6600.0
104,31,2,421,-21.68,9127.28
105,32,3,107,10.99,1175.93
106,32,20,396,76.09,30131.64
107,32,29,344,37.92,13044.48
108,32,9,177,35.33,6253.41
109,32,5,264,50.41,13308.24
110,33,18,78,67.45,5261.1
111,34,10,229,67.61,15482.69
112,34,5,238,41.82,9953.16
113,35,17,401,4.99,2000.99
114,35,6,478,14.48,6921.44
115,35,22,470,28.58,13432.6
116,36,14,69,27.17,1874.73
117,36,29,455,11.3,5141.5
118,36,12,4,62.97,251.88
119,36,3,422,49.39,20842.58
120,36,17,334,48.76,16285.84
121,37,20,181,39.49,7147.69
122,38,25,283,34.23,9687.09
123,38,6,344,52.35,18008.4
124,38,14,85,38.1,3238.5
125,38,16,127,48.88,6207.76
126,39,7,250,32.05,8012.5
127,40,23,59,31.76,1873.84
128,40,8,375,26.35,9881.25
129,40,17,431,72.23,31131.13
130,40,20,425,57.42,24403.5
131,40,10,20,7.46,149.2
132,40,13,144,15.72,
133,41,5,24,28.81,691.44
134,41,12,23,48.67,1119.41
135,41,3,122,37.72,4601.84
136,41,11,1,52.61,52.61
137,41,13,453,69.56,31510.68
138,42,14,264,31.06,8199.84
139,42,7,99,32.92,3259.08
140,42,3,373,4.65,1734.45
141,42,15,94,22.8,2143.2
142,42,16,447,27.71,12386.37
143,42,12,136,56.31,7658.16
144,43,11,213,64.95,13834.35
145,43,21,481,44.13,21226.53
146,43,26,67,32.31,2164.77
147,44,10,484,6.37,3083.08
148,44,29,95,58.41,5548.95
149,44,6,445,42.46,18894.7
150,44,1,462,27.64,12769.68
151,44,5,498,16.21,8072.58
152,45,20,11,74.76,822.36
153,45,2,361,72.01,25995.61
154,46,24,19,28.03,532.57
155,46,11,22,12.73,280.06
156,46,17,409,66.87,27349.83
157,46,29,372,65.38,24321.36
158,46,1,281,16.04,4507.24
159,47,7,474,21.66,10266.84
160,47,20,51,32.23,1643.73
161,47,3,148,60.2,8909.6
162,47,15,343,35.84,12293.12
163,47,13,214,21.34,4566.76
164,48,23,479,72.92,34928.68
165,48,15,62,74.88,4642.56
166,48,29,103,75.9,7817.7
167,49,7,374,10.77,4027.98
168,49,8,25,65.97,1649.25
169,49,21,292,9.23,2695.16
170,50,27,83,67.87,
171,50,29,149,71.3,10623.7
172,51,27,425,26.07,11079.75
173,51,30,262,6.01,
174,52,17,313,17.72,5546.36
175,52,30,113,53.63,6060.19
176,52,25,292,60.89,17779.88
177,52,21,256,6.62,1694.72
178,52,20,231,45.74,10565.94
179,52,22,446,58.18,25948.28
180,53,12,227,10.89,2472.03
181,53,22,426,33.54,14288.04
182,53,10,53,63.9,3386.7
183,53,9,366,9.35,3422.1
184,53,11,65,77.89,5062.85
185,54,29,210,67.43,14160.3
186,54,3,455,27.14,12348.7
187,54,18,74,32.33,2392.42
188,54,6,285,50.44,14375.4
189,55,26,200,16.21,3242.0
190,55,13,458,29.29,13414.82
191,55,11,198,24.34,4819.32
192,55,14,419,25.2,10558.8
193,55,7,152,69.35,10541.2
194,56,16,43,15.44,663.92
195,56,22,420,79.22,33272.4
196,56,27,463,23.63,10940.69
197,56,1,12,64.89,778.68
198,57,8,149,60.75,9051.75
199,57,10,252,63.16,15916.32
200,57,4,366,31.88,11668.08
201,57,12,491,28.99,14234.09
202,57,19,271,31.5,8536.5
203,58,29,201,54.06,10866.06
204,58,8,466,28.58,13318.28
205,58,15,63,61.13,3851.19
206,58,18,439,63.73,27977.47
207,59,27,112,70.38,7882.56
208,59,28,49,15.57,762.93
209,60,1,310,53.27,16513.7
210,60,14,459,-30.32,13916.88
211,60,23,193,15.16,2925.88
212,61,11,248,66.25,16430.0
213,61,19,479,35.67,17085.93
214,61,13,468,69.19,32380.92
215,61,1,212,18.93,4013.16
216,61,29,77,48.0,3696.0
217,61,28,78,69.47,5418.66
218,62,12,277,42.27,11708.79
219,63,25,315,64.75,
220,63,8,57,44.31,2525.67
221,63,11,200,55.73,
222,63,27,151,65.74,9926.74
223,63,3,334,79.88,26679.92
224,64,14,256,5.8,1484.8
225,64,4,102,32.8,3345.6
226,65,29,204,53.34,10881.36
227,65,12,453,77.69,35193.57
228,65,4,99,8.75,866.25
229,65,28,169,21.31,3601.39
230,65,3,370,77.62,28719.4
231,66,29,469,-20.1,9426.9
232,66,26,92,41.9,3854.8
233,66,10,290,36.62,10619.8
234,66,18,12,79.79,957.48
235,67,12,117,39.89,4667.13
236,67,23,238,55.51,13211.38
237,67,24,153,17.57,2688.21
238,67,10,93,7.32,680.76
239,67,15,124,13.57,1682.68
240,67,19,319,12.04,3840.76
241,68,3,366,72.52,26542.32
242,68,30,397,27.26,10822.22
243,68,14,244,45.55,11114.2
244,68,25,371,70.13,26018.23
245,68,28,170,50.75,8627.5
246,68,15,211,19.78,4173.58
247,69,24,190,74.66,14185.4
248,70,12,346,48.45,16763.7
249,70,7,69,39.24,2707.56
250,70,28,448,31.98,14327.04
251,70,17,71,58.75,4171.25
252,70,6,419,48.82,20455.58
253,71,2,38,17.23,654.74
254,71,10,203,22.26,4518.78
255,71,13,256,12.43,3182.08
256,72,23,172,38.05,6544.6
257,72,25,25,15.43,385.75
258,72,8,18,76.27,1372.86
259,72,16,165,18.73,3090.45
260,72,17,128,34.54,4421.12
261,72,15,282,36.6,10321.2
262,73,4,498,32.56,16214.88
263,73,1,205,9.22,1890.1
264,73,11,331,50.54,16728.74
265,74,6,359,12.24,4394.16
266,74,4,308,24.18,7447.44
267,75,15,343,54.37,18648.91
268,75,25,312,78.56,24510.72
269,75,16,435,54.38,23655.3
270,75,12,207,50.88,10532.16
271,75,4,167,26.44,4415.48
272,75,10,39,11.7,456.3
273,76,24,392,69.95,27420.4
274,77,7,268,77.37,20735.16
275,77,22,9,73.85,664.65
276,77,3,315,50.16,15800.4
277,78,3,476,41.35,19682.6
278,78,9,241,8.4,2024.4
279,78,30,469,50.85,23848.65
280,78,24,122,11.04,1346.88
281,78,1,422,49.42,20855.24
282,78,23,342,69.65,23820.3
283,79,5,473,36.17,
284,79,7,152,26.91,4090.32
285,79,2,36,28.2,1015.2
286,79,6,150,24.64,3696.0
287,79,1,94,37.85,3557.9
288,80,5,429,49.0,21021.0
289,80,23,234,36.05,8435.7
290,81,16,7,21.24,148.68
291,81,14,311,33.07,
292,81,27,432,19.47,8411.04
293,81,1,471,14.26,6716.46
294,81,8,483,11.65,5626.95
295,81,15,331,28.18,9327.58
296,82,19,315,52.88,16657.2
297,82,29,193,26.1,5037.3
298,82,22,190,17.0,3230.0
299,82,20,389,29.56,11498.84
300,82,5,39,50.96,1987.44
301,83,29,27,16.11,434.97
302,83,22,345,68.0,23460.0
303,83,9,194,47.44,9203.36
304,84,28,82,29.62,2428.84
305,84,5,163,7.8,1271.4
306,85,8,333,40.02,13326.66
307,85,20,335,27.06,9065.1
308,85,17,291,46.02,13391.82
309,86,11,162,32.53,5269.86
310,86,27,257,7.96,2045.72
311,86,16,272,25.29,6878.88
312,86,23,41,70.05,2872.05
313,86,6,123,71.75,8825.25
314,87,11,190,51.04,9697.6
315,87,14,46,36.86,1695.56
316,87,8,16,42.82,
317,87,3,479,57.25,27422.75
